id,label
images/cju8brv16rx7f0818uf5n89pv.jpg,masks/cju8brv16rx7f0818uf5n89pv.jpg
images/cju40jl7skiuo0817p0smlgg8.jpg,masks/cju40jl7skiuo0817p0smlgg8.jpg
images/cju87mrypnb1e0818scv1mxxg.jpg,masks/cju87mrypnb1e0818scv1mxxg.jpg
images/cju7dglf226g50987ohbthl19.jpg,masks/cju7dglf226g50987ohbthl19.jpg
images/cju3ttznuftyf09875t11850w.jpg,masks/cju3ttznuftyf09875t11850w.jpg
images/cju3xiic0ilzp0850lusrb42j.jpg,masks/cju3xiic0ilzp0850lusrb42j.jpg
images/cju7do8c72dbo0801vxfzxdc4.jpg,masks/cju7do8c72dbo0801vxfzxdc4.jpg
images/cju7bduyq1rjf08719giru9ho.jpg,masks/cju7bduyq1rjf08719giru9ho.jpg
images/cju2ti1du4idn0878giuozonw.jpg,masks/cju2ti1du4idn0878giuozonw.jpg
images/cjyzu9th0qt4r0a46pyl4zik0.jpg,masks/cjyzu9th0qt4r0a46pyl4zik0.jpg
images/cju0tl3uz8blh0993wxvn7ly3.jpg,masks/cju0tl3uz8blh0993wxvn7ly3.jpg
images/cju7ae7bq1f820987toc8si1d.jpg,masks/cju7ae7bq1f820987toc8si1d.jpg
images/cju6x97w4vwua0850x0997r0a.jpg,masks/cju6x97w4vwua0850x0997r0a.jpg
images/cju5b9oyda4yr0850g9viziyv.jpg,masks/cju5b9oyda4yr0850g9viziyv.jpg
images/cju1c4fcu40hl07992b8gj0c8.jpg,masks/cju1c4fcu40hl07992b8gj0c8.jpg
images/cju5fu081d8gc0818l3yylujk.jpg,masks/cju5fu081d8gc0818l3yylujk.jpg
images/cju6vvb8svhed0801jjcquh5e.jpg,masks/cju6vvb8svhed0801jjcquh5e.jpg
images/cju8ca4geseia0850i2ru11hw.jpg,masks/cju8ca4geseia0850i2ru11hw.jpg
images/cju8cattbsivm0818p446wgel.jpg,masks/cju8cattbsivm0818p446wgel.jpg
images/cju357rxxdaz30878y2esjpjt.jpg,masks/cju357rxxdaz30878y2esjpjt.jpg
images/cju8chxndsre008015uisl4si.jpg,masks/cju8chxndsre008015uisl4si.jpg
images/cju3yb47cj1xq0817zfotbni4.jpg,masks/cju3yb47cj1xq0817zfotbni4.jpg
images/cju2urqpwvxw70835rvndvtsi.jpg,masks/cju2urqpwvxw70835rvndvtsi.jpg
images/cju2ouil2mssu0993hvxsed6d.jpg,masks/cju2ouil2mssu0993hvxsed6d.jpg
images/ck2da7fwcjfis07218r1rvm95.jpg,masks/ck2da7fwcjfis07218r1rvm95.jpg
images/cju6v6g6kvdw007552x6mb0po.jpg,masks/cju6v6g6kvdw007552x6mb0po.jpg
images/cju1cu1u2474n0878tt7v4tdr.jpg,masks/cju1cu1u2474n0878tt7v4tdr.jpg
images/cju2t2ivz43i10878zeg8r1br.jpg,masks/cju2t2ivz43i10878zeg8r1br.jpg
images/cju2t3ibkuecr0835o7si16zv.jpg,masks/cju2t3ibkuecr0835o7si16zv.jpg
images/cju306x7w05nb0835cunv799x.jpg,masks/cju306x7w05nb0835cunv799x.jpg
images/cju1c8ffau5770835g0g343o8.jpg,masks/cju1c8ffau5770835g0g343o8.jpg
images/cju15l5ubz9yh0855b3ivdpse.jpg,masks/cju15l5ubz9yh0855b3ivdpse.jpg
images/cju7fpfzq2wyf0818xxd1oziv.jpg,masks/cju7fpfzq2wyf0818xxd1oziv.jpg
images/cju30mm25a53s0799qa5wiqe8.jpg,masks/cju30mm25a53s0799qa5wiqe8.jpg
images/cju7da88w2eod0755wejzynvt.jpg,masks/cju7da88w2eod0755wejzynvt.jpg
images/cju2s2527pfyr0993l3h1149a.jpg,masks/cju2s2527pfyr0993l3h1149a.jpg
images/cju887ftknop008177nnjt46y.jpg,masks/cju887ftknop008177nnjt46y.jpg
images/cju35k2fr3vc50988c85qkrwg.jpg,masks/cju35k2fr3vc50988c85qkrwg.jpg
images/cju2lyynuymli0855g7fxgbhe.jpg,masks/cju2lyynuymli0855g7fxgbhe.jpg
images/cju2hfqnmhisa0993gpleeldd.jpg,masks/cju2hfqnmhisa0993gpleeldd.jpg
images/cju7fnfv02tt90801djnix9m8.jpg,masks/cju7fnfv02tt90801djnix9m8.jpg
images/cju0qoxqj9q6s0835b43399p4.jpg,masks/cju0qoxqj9q6s0835b43399p4.jpg
images/cjyzuio1qgh040763k56deohv.jpg,masks/cjyzuio1qgh040763k56deohv.jpg
images/cju8bj2ssrmlm0871gc2ug2rs.jpg,masks/cju8bj2ssrmlm0871gc2ug2rs.jpg
images/cju5xq3tdm9fn0987pbedxdg5.jpg,masks/cju5xq3tdm9fn0987pbedxdg5.jpg
images/cju2rzpsmtb0f0835jabkbao1.jpg,masks/cju2rzpsmtb0f0835jabkbao1.jpg
images/cju7b1ygu1msd0801hywhy0mc.jpg,masks/cju7b1ygu1msd0801hywhy0mc.jpg
images/cju1f79yhsb5w0993txub59ol.jpg,masks/cju1f79yhsb5w0993txub59ol.jpg
images/cju5wrrs0m2af0818vmnajbtw.jpg,masks/cju5wrrs0m2af0818vmnajbtw.jpg
images/cju5thdbrjp1108715xdfx356.jpg,masks/cju5thdbrjp1108715xdfx356.jpg
images/cjyzkpsbjdsjq07211dfi4sru.jpg,masks/cjyzkpsbjdsjq07211dfi4sru.jpg
images/cju30j1rgadut0801vuyrsnt8.jpg,masks/cju30j1rgadut0801vuyrsnt8.jpg
images/cju2trtjf4qjd0878a2zle9v9.jpg,masks/cju2trtjf4qjd0878a2zle9v9.jpg
images/cju2zr3c3vwb00993jn06bbaz.jpg,masks/cju2zr3c3vwb00993jn06bbaz.jpg
images/cju6xifswvwbo0987nibtdr50.jpg,masks/cju6xifswvwbo0987nibtdr50.jpg
images/cju2nbdpmlmcj0993s1cht0dz.jpg,masks/cju2nbdpmlmcj0993s1cht0dz.jpg
images/cju17r8il13910799dr2wme2e.jpg,masks/cju17r8il13910799dr2wme2e.jpg
images/cju1b0y2e396p08558ois175d.jpg,masks/cju1b0y2e396p08558ois175d.jpg
images/cju2uzabhs6er0993x3aaf87p.jpg,masks/cju2uzabhs6er0993x3aaf87p.jpg
images/cju3ya7goj6at0818v2l5ay7f.jpg,masks/cju3ya7goj6at0818v2l5ay7f.jpg
images/cju3xuj20ivgp0818mij8bjrd.jpg,masks/cju3xuj20ivgp0818mij8bjrd.jpg
images/cju31w6goazci0799n014ly1q.jpg,masks/cju31w6goazci0799n014ly1q.jpg
images/cju2zpw4q9vzr0801p0lysjdl.jpg,masks/cju2zpw4q9vzr0801p0lysjdl.jpg
